Model,Reliability Index,Accuracy Score,Noise Robustness Score,Missing Data Score,Calibration Score,Distribution Shift Score,Confidence Score
SVM,96.2113,97.6023,97.3099,98.25,98.5603,86.4912,98.5354
Logistic Regression,95.9888,97.9825,97.4269,97.37,99.0774,85.8772,96.5915
Random Forest,94.8212,96.0234,95.9357,96.49,95.0849,87.2222,98.0861
Decision Tree,89.423,92.924,91.4912,85.96,90.5994,83.5088,88.8353
