Model,Condition,Expected Calibration Error,Mean Run ECE,Run ECE Std,Mean Confidence,Observed Accuracy,90-100% Bin Mean Confidence,90-100% Bin Accuracy,90-100% Bin Count,Samples
Logistic Regression,Clean,0.011321,0.023268,0.007093,0.968503,0.979825,0.991987,0.99355,3101,3420
SVM,Clean,0.012182,0.02652,0.008162,0.964612,0.976023,0.990483,0.99217,3065,3420
Random Forest,Clean,0.025263,0.03831,0.009485,0.936766,0.959942,0.985771,0.99274,2755,3420
Decision Tree,Clean,0.07076,0.07076,0.02895,1.0,0.92924,1.0,0.92924,3420,3420
Logistic Regression,Noise,0.00713,0.027134,0.010881,0.966553,0.967251,0.992244,0.989205,3057,3420
SVM,Noise,0.016612,0.029859,0.009018,0.954149,0.97076,0.987116,0.990502,2948,3420
Random Forest,Noise,0.073039,0.079849,0.017963,0.879885,0.952924,0.968109,0.995188,2078,3420
Decision Tree,Noise,0.117251,0.117251,0.041687,1.0,0.882749,1.0,0.882749,3420,3420
