Model,Reliability Score,Accuracy Score,Robustness Score,Confidence Stability Score,Refusal Quality Score,Repeatability Score,Clean Accuracy Mean,Degraded Accuracy Mean,Mean Accuracy Std
Logistic Regression,94.64,97.98,99.06,98.97,91.68,72.95,0.9798,0.9707,0.0135
SVM,94.08,97.6,99.26,98.78,91.26,69.13,0.976,0.9688,0.0154
Random Forest,92.46,95.99,99.51,94.28,89.86,66.69,0.9599,0.9553,0.0167
Decision Tree,77.46,92.92,95.76,89.97,50.0,21.47,0.9292,0.8899,0.0393
